ECONOMY_GDP_PER_CAPITA_,HEALTH_LIFE_EXPECTANCY_,FREEDOM,SOCIAL_SUPPORT,TRUST_GOVERNMENT_CORRUPTION_,CONTINENT_EUROPE
0.0921023488044739,0.191407024860382,0.235961347818375,1.22902345657349,0.0602413564920425,0
0.476180493831635,0.169365674257278,0.306613743305206,1.28147339820862,0.104970246553421,0
0.603048920631409,0.0486421696841717,0.447706192731857,0.904780030250549,0.130061775445938,0
0.601765096187592,0.429783403873444,0.633375823497772,1.00623834133148,0.0681059509515762,0
0.65951669216156,0.290920823812485,0.0149958552792668,1.21400856971741,0.089847519993782,0
0.667224824428558,0.295637726783752,0.423026293516159,0.873664736747742,0.0253363698720932,0
0.89465194940567,0.575903952121735,0.122974775731564,1.39453756809235,0.0230294708162546,1
0.381430715322495,0.217632606625557,0.443185955286026,1.12982773780823,0.057069718837738,0
0.3502277135849,0.215844258666039,0.324367851018906,1.04328000545502,0.120328105986118,0
0.161925330758095,0.26850500702858,0.36365869641304,0.993025004863739,0.138572946190834,0
0.233442038297653,0.315089583396912,0.466914653778076,0.512568831443787,0.0727116540074348,0
0.438012987375259,0.0411347150802612,0.16234202682972,0.953855872154236,0.0535818822681904,0
0.375846534967422,0.196763753890991,0.336384207010269,1.08309590816498,0.0953753814101219,0
0.521021246910095,0.0,0.390661299228668,1.19009518623352,0.119094640016556,0
0.858428180217743,0.0498686656355858,0.0,1.10441195964813,0.0697203353047371,0
0.401477217674255,0.180746778845787,0.106179520487785,0.581543326377869,0.0611578300595284,0
1.12209415435791,0.341755509376526,0.505196332931519,1.22155499458313,0.0985831990838051,0
0.431085407733917,0.209930211305618,0.425962775945663,0.435299843549728,0.0609290152788162,0
0.305808693170547,0.375223308801651,0.189196765422821,0.913020372390747,0.0672319754958153,0
0.368610262870789,0.277321130037308,0.0303698573261499,0.640449821949005,0.0998721495270729,0
0.591683447360992,0.310080915689468,0.249463722109795,0.93538224697113,0.0567674227058887,0
0.39724862575531,0.163486003875732,0.147062435746193,0.601323127746582,0.116793513298035,0
0.119041793048382,0.229918196797371,0.332881182432175,0.872117936611176,0.0389482490718365,0
0.244549930095673,0.194129139184952,0.348587512969971,0.791244685649872,0.110937617719173,0
0.305444717407227,0.247105568647385,0.38042613863945,0.431882530450821,0.0956650152802467,0
0.368745893239975,0.326424807310104,0.581843852996826,0.945707023143768,0.455220013856888,0
0.777153134346008,0.50053334236145,0.0815394446253777,0.396102607250214,0.151347130537033,0
0.511135876178741,0.364509284496307,0.390017777681351,1.04198980331421,0.0660351067781448,0
0.091622568666935,0.151610791683197,0.0599007532000542,0.629793584346771,0.0841479450464249,0
0.0,0.0187726859003305,0.270842045545578,0.0,0.0565650761127472,0
1.305,0.874,0.681,1.592,0.393,1
1.456,0.861,0.686,1.582,0.34,1
1.351,0.868,0.683,1.59,0.408,1
1.343,0.914,0.677,1.644,0.138,1
1.42,0.927,0.66,1.549,0.357,1
1.361,0.878,0.638,1.488,0.295,1
1.33,0.896,0.653,1.532,0.291,0
1.268,0.876,0.669,1.601,0.389,0
1.355,0.913,0.659,1.501,0.383,1
1.34,0.91,0.647,1.573,0.302,0
1.244,0.888,0.464,1.433,0.082,1
1.341,0.891,0.617,1.504,0.224,1
1.01,0.817,0.632,1.459,0.101,0
1.448,0.876,0.614,1.583,0.306,1
1.34,0.861,0.586,1.474,0.28,1
1.324,0.894,0.583,1.483,0.24,1
1.576,0.896,0.632,1.52,0.321,1
1.398,0.819,0.547,1.471,0.133,0
1.301,0.883,0.533,1.559,0.272,0
1.233,0.854,0.543,1.489,0.034,1
1.27,0.884,0.645,1.525,0.142,1
1.293,0.908,0.52,1.466,0.176,1
1.038,0.761,0.479,1.252,0.095,0
1.131,0.808,0.431,1.331,0.061,0
1.365,0.857,0.418,1.436,0.078,0
1.112,0.759,0.597,1.438,0.063,0
0.986,0.675,0.493,1.474,0.088,0
1.073,0.744,0.57,1.468,0.054,0
0.781,0.608,0.604,1.268,0.071,0
1.093,0.771,0.625,1.459,0.155,0
1.649,0.748,0.654,1.303,0.171,0
1.379,0.633,0.509,1.331,0.127,0
1.529,1.008,0.631,1.451,0.457,0
1.161,0.669,0.356,1.258,0.059,0
1.251,0.965,0.449,1.538,0.074,1
0.96,0.635,0.531,1.439,0.039,0
1.223,0.564,0.575,1.492,0.019,0
1.21,0.776,0.354,1.537,0.014,1
0.806,0.639,0.461,1.231,0.082,0
0.668,0.7,0.527,1.319,0.128,0
1.176,0.781,0.546,1.448,0.064,1
1.338,0.698,0.594,1.366,0.123,0
0.719,0.605,0.724,1.584,0.259,0
1.474,0.675,0.554,1.301,0.106,0
1.016,0.707,0.637,1.417,0.029,0
1.264,0.946,0.281,1.501,0.028,1
0.889,0.736,0.556,1.33,0.12,0
0.807,0.474,0.593,1.101,0.089,0
1.197,0.716,0.35,1.527,0.006,1
1.219,0.856,0.633,1.506,0.051,1
1.116,0.726,0.528,1.219,0.001,1
1.148,0.671,0.363,1.454,0.066,1
1.294,0.988,0.553,1.462,0.15,0
1.09,0.684,0.584,1.387,0.05,0
0.819,0.693,0.575,1.493,0.031,0
1.266,0.955,0.244,1.204,0.051,0
1.229,0.909,0.495,1.211,0.154,0
1.151,0.599,0.399,1.479,0.025,1
1.143,0.631,0.454,1.516,0.121,0
1.229,0.909,0.423,1.191,0.035,1
0.751,0.508,0.606,1.223,0.054,0
1.2,0.737,0.553,1.532,0.174,1
0.835,0.615,0.541,1.522,0.074,0
0.934,0.674,0.53,1.249,0.034,0
0.855,0.578,0.448,1.23,0.023,1
0.657,0.62,0.232,1.301,0.0,1
1.016,0.517,0.417,1.533,0.037,0
1.171,0.732,0.259,1.401,0.022,1
0.985,0.553,0.496,1.35,0.148,0
0.775,0.513,0.643,1.312,0.105,0
0.62,0.622,0.459,1.205,0.074,0
1.039,0.7,0.307,1.498,0.154,1
1.148,0.686,0.324,1.38,0.109,1
0.652,0.424,0.334,0.81,0.113,0
1.405,1.03,0.524,1.29,0.291,0
1.188,0.884,0.562,1.429,0.017,1
0.975,0.685,0.288,1.369,0.043,1
1.154,0.879,0.131,1.202,0.044,1
0.965,0.785,0.503,1.179,0.136,0
1.017,0.729,0.259,1.279,0.081,1
1.115,0.737,0.38,1.161,0.039,1
0.982,0.614,0.578,1.441,0.106,0
0.979,0.687,0.077,1.154,0.135,0
0.779,0.669,0.46,0.797,0.074,0
0.989,0.799,0.597,1.142,0.103,0
1.024,0.603,0.43,1.161,0.176,0
0.474,0.598,0.292,1.166,0.034,0
0.959,0.691,0.394,1.239,0.052,1
0.822,0.645,0.468,1.265,0.134,0
0.689,0.048,0.462,1.172,0.032,0
0.53,0.594,0.54,1.416,0.035,0
0.915,0.758,0.28,1.078,0.0,1
0.914,0.575,0.395,1.517,0.032,0
0.715,0.702,0.618,1.365,0.079,0
0.899,0.522,0.538,1.215,0.018,0
0.796,0.527,0.541,1.335,0.171,0
0.0,0.115,0.674,0.712,0.282,0
0.535,0.182,0.454,0.891,0.043,0
1.054,0.712,0.359,1.515,0.009,1
0.425,0.539,0.526,1.228,0.078,0
0.996,0.657,0.133,1.469,0.052,0
1.036,0.404,0.356,1.164,0.052,0
0.642,0.602,0.266,1.217,0.076,0
0.94,0.33,0.516,1.41,0.056,0
1.059,0.691,0.459,0.771,0.129,0
0.541,0.08,0.467,0.872,0.103,0
0.592,0.337,0.499,0.896,0.029,0
0.429,0.433,0.406,1.117,0.082,0
0.72,0.441,0.626,1.034,0.174,0
0.9,0.69,0.271,0.906,0.063,0
0.916,0.79,0.419,0.817,0.032,1
0.256,0.0,0.355,0.813,0.053,0
0.682,0.343,0.514,0.811,0.077,0
0.532,0.579,0.58,0.85,0.144,0
0.918,0.672,0.585,1.314,0.05,0
1.01,0.536,0.304,0.971,0.095,0
0.37,0.152,0.367,1.233,0.056,0
0.874,0.365,0.519,1.281,0.064,0
0.549,0.457,0.696,1.088,0.065,0
0.314,0.254,0.312,1.097,0.128,0
0.885,0.553,0.312,1.025,0.107,0
0.198,0.173,0.531,0.902,0.158,0
0.493,0.454,0.504,1.048,0.055,0
0.562,0.295,0.503,1.047,0.082,0
0.557,0.292,0.129,1.245,0.093,0
0.308,0.391,0.452,0.95,0.146,0
0.853,0.643,0.375,0.592,0.215,0
0.816,0.666,0.26,0.99,0.028,0
0.682,0.429,0.58,1.174,0.178,0
0.358,0.053,0.189,0.907,0.06,0
0.069,0.204,0.312,1.136,0.052,0
0.721,0.485,0.539,0.747,0.093,0
0.131,0.221,0.39,0.867,0.099,0
0.322,0.237,0.45,1.09,0.061,0
0.378,0.24,0.44,0.372,0.067,0
0.605,0.312,0.016,1.24,0.082,0
0.793,0.609,0.163,1.413,0.011,1
0.259,0.253,0.434,0.474,0.101,0
0.344,0.211,0.394,0.792,0.094,0
0.472,0.079,0.423,1.215,0.112,0
0.73,0.269,0.0,1.125,0.061,0
0.262,0.402,0.221,0.908,0.049,0
0.357,0.248,0.406,1.094,0.099,0
0.332,0.255,0.085,0.537,0.036,0
1.017,0.417,0.557,1.174,0.092,0
0.186,0.306,0.531,0.541,0.08,0
0.315,0.289,0.025,0.714,0.104,0
0.076,0.267,0.419,0.858,0.03,0
0.689,0.539,0.088,0.382,0.144,0
0.332,0.4,0.636,0.896,0.444,0
0.442,0.343,0.244,1.073,0.064,0
0.455,0.381,0.481,0.991,0.097,0
0.337,0.177,0.112,0.608,0.106,0
0.024,0.01,0.305,0.0,0.038,0
0.091,0.145,0.065,0.627,0.076,0
1.34,0.986,0.596,1.587,0.393,1
1.383,0.996,0.592,1.573,0.41,1
1.488,1.028,0.603,1.582,0.341,1
1.38,1.026,0.591,1.624,0.118,1
1.396,0.999,0.557,1.522,0.298,1
1.452,1.052,0.572,1.526,0.343,1
1.387,1.009,0.574,1.487,0.373,1
1.303,1.026,0.585,1.557,0.38,0
1.365,1.039,0.584,1.505,0.308,0
1.376,1.016,0.532,1.475,0.226,1
1.372,1.036,0.557,1.548,0.29,0
1.034,0.963,0.558,1.441,0.093,0
1.276,1.029,0.371,1.455,0.082,0
1.609,1.012,0.526,1.479,0.316,1
1.333,0.996,0.45,1.538,0.278,1
1.499,0.999,0.516,1.553,0.31,1
1.373,0.987,0.495,1.454,0.265,1
1.356,0.986,0.473,1.504,0.21,1
1.433,0.874,0.454,1.457,0.128,0
1.269,0.92,0.457,1.487,0.036,1
1.503,0.825,0.598,1.31,0.182,0
1.3,0.999,0.564,1.52,0.151,1
1.07,0.861,0.433,1.323,0.073,0
1.324,1.045,0.436,1.472,0.183,1
1.368,0.914,0.351,1.43,0.097,0
1.159,0.92,0.357,1.369,0.056,0
0.8,0.746,0.535,1.269,0.078,0
1.403,0.795,0.439,1.357,0.132,0
1.684,0.871,0.555,1.313,0.167,0
1.286,1.062,0.362,1.484,0.079,1
1.149,0.91,0.516,1.442,0.054,0
1.004,0.802,0.39,1.439,0.086,0
1.124,0.891,0.523,1.465,0.15,0
1.572,1.141,0.556,1.463,0.453,0
0.794,0.789,0.43,1.242,0.074,0
1.294,1.039,0.231,1.488,0.03,1
1.362,0.871,0.536,1.368,0.11,0
1.246,0.881,0.334,1.504,0.014,1
1.231,0.713,0.489,1.477,0.016,0
1.206,0.884,0.483,1.438,0.05,1
0.745,0.756,0.631,1.529,0.24,0
1.238,0.818,0.291,1.515,0.042,1
0.985,0.841,0.47,1.41,0.034,0
1.258,0.953,0.564,1.523,0.057,1
0.694,0.835,0.435,1.325,0.127,0
0.882,0.758,0.489,1.232,0.006,1
1.092,0.881,0.471,1.432,0.05,0
1.162,0.825,0.462,1.232,0.005,1
1.263,1.042,0.406,1.223,0.041,1
0.912,0.868,0.498,1.312,0.087,0
1.5,0.808,0.493,1.319,0.097,0
1.05,0.828,0.557,1.409,0.028,0
1.187,0.812,0.264,1.465,0.064,1
1.301,1.036,0.159,1.219,0.056,0
1.237,0.874,0.495,1.528,0.161,1
0.831,0.831,0.49,1.478,0.028,0
1.12,0.798,0.498,1.402,0.06,0
1.327,1.088,0.445,1.419,0.14,0
0.642,0.828,0.507,1.236,0.078,0
1.173,0.729,0.41,1.508,0.096,0
0.776,0.706,0.511,1.209,0.064,0
1.201,0.828,0.199,1.41,0.02,1
0.855,0.777,0.514,1.475,0.08,0
1.263,1.042,0.417,1.252,0.162,0
0.96,0.854,0.455,1.274,0.027,0
1.221,0.999,0.508,1.431,0.025,1
0.677,0.535,0.313,0.886,0.098,0
1.183,0.726,0.334,1.452,0.031,1
0.807,0.657,0.558,1.293,0.107,0
1.004,0.854,0.282,1.383,0.039,1
0.685,0.739,0.245,1.328,0.0,1
1.044,0.673,0.416,1.303,0.152,0
1.051,0.871,0.197,1.361,0.08,1
0.493,0.718,0.389,1.098,0.144,0
1.155,0.914,0.296,1.266,0.022,1
1.438,1.122,0.44,1.277,0.287,0
1.015,0.779,0.497,1.401,0.101,0
0.945,0.845,0.212,1.212,0.006,1
1.183,0.808,0.195,1.36,0.106,1
1.221,0.828,0.508,1.171,0.024,0
1.067,0.789,0.235,1.465,0.142,1
1.181,0.999,0.067,1.156,0.034,1
0.948,0.667,0.317,1.531,0.038,0
0.983,0.838,0.345,1.294,0.034,0
0.696,0.245,0.426,1.111,0.041,0
0.551,0.723,0.508,1.438,0.023,0
1.052,0.657,0.394,1.538,0.028,0
1.002,0.785,0.086,1.16,0.114,0
0.801,0.782,0.418,0.782,0.076,0
1.043,0.769,0.351,1.147,0.182,0
0.987,0.815,0.216,1.224,0.027,0
0.931,0.66,0.491,1.203,0.028,0
1.029,0.893,0.521,1.125,0.1,0
0.741,0.851,0.543,1.346,0.073,0
0.813,0.604,0.457,1.321,0.167,0
0.549,0.331,0.381,0.91,0.037,0
1.092,0.815,0.311,1.513,0.004,1
0.611,0.486,0.381,0.868,0.04,0
0.569,0.232,0.352,0.808,0.09,0
0.446,0.677,0.439,1.226,0.089,0
0.837,0.815,0.383,1.225,0.13,0
0.393,0.397,0.349,0.437,0.082,0
0.673,0.508,0.372,0.799,0.093,0
1.057,0.571,0.295,1.183,0.055,0
0.764,0.551,0.547,1.03,0.164,0
0.96,0.469,0.389,1.351,0.055,0
0.947,0.874,0.383,0.848,0.027,1
0.96,0.805,0.154,1.427,0.047,0
0.574,0.637,0.609,1.122,0.062,0
0.657,0.672,0.225,1.247,0.066,0
0.45,0.571,0.292,1.134,0.072,0
0.0,0.268,0.559,0.698,0.27,0
0.879,0.477,0.401,1.313,0.056,0
0.138,0.366,0.318,0.774,0.102,0
0.331,0.38,0.255,1.056,0.113,0
0.85,0.815,0.283,1.055,0.064,0
1.1,0.785,0.305,0.842,0.125,0
0.38,0.375,0.332,0.829,0.086,0
0.886,0.752,0.346,0.666,0.164,0
0.308,0.428,0.382,0.939,0.167,0
0.512,0.581,0.431,0.983,0.053,0
0.57,0.489,0.066,1.167,0.088,0
0.204,0.39,0.494,0.986,0.138,0
0.921,0.815,0.167,1.0,0.055,0
0.562,0.723,0.527,0.928,0.143,0
1.043,0.574,0.241,0.98,0.089,0
0.094,0.357,0.269,1.125,0.053,0
0.385,0.308,0.327,1.105,0.052,0
0.268,0.242,0.309,0.841,0.045,0
0.949,0.831,0.47,1.265,0.047,0
0.71,0.555,0.525,1.181,0.172,0
0.35,0.192,0.174,0.766,0.078,0
0.82,0.739,0.178,1.39,0.01,1
0.336,0.532,0.344,1.033,0.1,0
0.811,0.0,0.313,1.149,0.135,0
0.332,0.443,0.356,1.069,0.06,0
0.913,0.644,0.241,1.039,0.067,0
0.578,0.426,0.431,1.058,0.087,0
0.275,0.41,0.293,0.572,0.085,0
0.755,0.588,0.498,0.765,0.085,0
0.073,0.443,0.37,0.922,0.033,0
0.274,0.505,0.142,0.757,0.078,0
0.274,0.555,0.148,0.916,0.041,0
0.489,0.168,0.359,1.169,0.093,0
0.046,0.38,0.22,0.447,0.18,0
0.366,0.433,0.361,1.114,0.089,0
0.323,0.449,0.026,0.688,0.11,0
1.041,0.538,0.455,1.145,0.1,0
0.619,0.44,0.013,0.378,0.141,0
0.191,0.495,0.443,0.56,0.089,0
0.287,0.463,0.143,1.163,0.077,0
0.359,0.614,0.555,0.711,0.411,0
0.476,0.499,0.417,0.885,0.147,0
0.35,0.361,0.0,0.517,0.025,0
0.026,0.105,0.225,0.0,0.035,0
0.306,0.295,0.01,0.575,0.091,0
